episode,timestamp,epsilon,win_rate,loss_rate,draw_rate,avg_reward,avg_moves,q_table_size
32000,2026-01-15T21:53:49.841270,0.01,81.4375,11.384374999999999,7.1781250000000005,0.72,6.31,3006.0
32100,2026-01-15T21:53:49.879150,0.01,81.45482866043614,11.38006230529595,7.165109034267912,0.77,6.74,3006.0
32200,2026-01-15T21:53:49.916808,0.01,81.46273291925465,11.369565217391305,7.167701863354036,0.76,6.65,3006.0
32300,2026-01-15T21:53:49.964505,0.01,81.48297213622291,11.359133126934985,7.157894736842104,0.8,6.89,3006.0
32400,2026-01-15T21:53:50.002347,0.01,81.48148148148148,11.342592592592593,7.175925925925926,0.75,6.87,3006.0
32500,2026-01-15T21:53:50.040941,0.01,81.49230769230769,11.332307692307692,7.1753846153846155,0.77,6.54,3006.0
32600,2026-01-15T21:53:50.080163,0.01,81.49386503067485,11.33435582822086,7.1717791411042935,0.7,6.62,3006.0
32700,2026-01-15T21:53:50.120342,0.01,81.51681957186544,11.321100917431192,7.1620795107033635,0.82,6.64,3006.0
32800,2026-01-15T21:53:50.160607,0.01,81.53658536585365,11.301829268292684,7.161585365853658,0.83,6.86,3006.0
32900,2026-01-15T21:53:50.200528,0.01,81.5531914893617,11.285714285714285,7.161094224924012,0.81,6.76,3006.0
33000,2026-01-15T21:53:50.241155,0.01,81.58181818181818,11.26969696969697,7.148484848484848,0.85,6.43,3006.0
33100,2026-01-15T21:53:50.281409,0.01,81.59818731117825,11.256797583081571,7.145015105740181,0.8,6.71,3008.0
33200,2026-01-15T21:53:50.320838,0.01,81.61144578313252,11.253012048192772,7.135542168674699,0.76,6.43,3008.0
33300,2026-01-15T21:53:50.359644,0.01,81.62762762762763,11.246246246246246,7.126126126126126,0.78,6.57,3012.0
33400,2026-01-15T21:53:50.397847,0.01,81.64071856287424,11.23053892215569,7.12874251497006,0.8,6.86,3012.0
33500,2026-01-15T21:53:50.435527,0.01,81.66567164179105,11.208955223880597,7.125373134328358,0.86,6.63,3012.0
33600,2026-01-15T21:53:50.475733,0.01,81.66964285714286,11.205357142857144,7.124999999999999,0.73,6.73,3014.0
33700,2026-01-15T21:53:50.515007,0.01,81.67655786350149,11.198813056379823,7.1246290801186944,0.75,6.68,3015.0
33800,2026-01-15T21:53:50.554146,0.01,81.70118343195266,11.177514792899409,7.121301775147929,0.86,6.69,3016.0
33900,2026-01-15T21:53:50.592737,0.01,81.73451327433628,11.156342182890855,7.109144542772862,0.89,6.41,3016.0
34000,2026-01-15T21:53:50.631680,0.01,81.74411764705883,11.155882352941177,7.1,0.74,6.81,3016.0
34100,2026-01-15T21:53:50.669920,0.01,81.73900293255132,11.1524926686217,7.10850439882698,0.7,6.64,3016.0
34200,2026-01-15T21:53:50.708392,0.01,81.7514619883041,11.140350877192983,7.108187134502924,0.79,6.59,3017.0
34300,2026-01-15T21:53:50.747117,0.01,81.76676384839651,11.122448979591837,7.110787172011662,0.82,6.67,3018.0
34400,2026-01-15T21:53:50.785735,0.01,81.77906976744185,11.113372093023257,7.107558139534883,0.78,6.55,3018.0
34500,2026-01-15T21:53:50.824518,0.01,81.80579710144927,11.095652173913043,7.098550724637681,0.86,6.68,3018.0
34600,2026-01-15T21:53:50.864443,0.01,81.8121387283237,11.086705202312139,7.101156069364162,0.76,6.75,3021.0
34700,2026-01-15T21:53:50.903378,0.01,81.8414985590778,11.069164265129682,7.089337175792506,0.87,6.63,3021.0
34800,2026-01-15T21:53:50.943589,0.01,81.85344827586208,11.060344827586206,7.086206896551723,0.78,6.65,3022.0
34900,2026-01-15T21:53:50.981872,0.01,81.85959885386819,11.05157593123209,7.088825214899713,0.76,6.93,3022.0
35000,2026-01-15T21:53:51.020240,0.01,81.88,11.031428571428572,7.088571428571429,0.85,6.62,3022.0
35100,2026-01-15T21:53:51.059550,0.01,81.87464387464387,11.034188034188034,7.091168091168091,0.68,6.67,3025.0
35200,2026-01-15T21:53:51.098775,0.01,81.8778409090909,11.036931818181818,7.0852272727272725,0.71,6.38,3026.0
35300,2026-01-15T21:53:51.137068,0.01,81.89518413597735,11.031161473087819,7.073654390934844,0.79,6.47,3026.0
35400,2026-01-15T21:53:51.175648,0.01,81.91807909604519,11.016949152542372,7.06497175141243,0.84,6.67,3028.0
35500,2026-01-15T21:53:51.214380,0.01,81.91830985915493,11.019718309859156,7.061971830985915,0.7,6.71,3028.0
35600,2026-01-15T21:53:51.253458,0.01,81.93258426966293,11.002808988764045,7.064606741573034,0.82,6.5,3028.0
35700,2026-01-15T21:53:51.368683,0.01,81.9327731092437,11.00280112044818,7.064425770308123,0.71,6.65,3028.0
35800,2026-01-15T21:53:51.409243,0.01,81.94692737430168,10.994413407821229,7.058659217877095,0.79,6.66,3028.0
35900,2026-01-15T21:53:51.449904,0.01,81.97214484679665,10.974930362116991,7.052924791086351,0.87,6.65,3028.0
36000,2026-01-15T21:53:51.487955,0.01,81.99444444444445,10.958333333333334,7.0472222222222225,0.85,6.54,3030.0
36100,2026-01-15T21:53:51.526672,0.01,82.01385041551247,10.944598337950138,7.041551246537396,0.83,6.61,3030.0
36200,2026-01-15T21:53:51.566521,0.01,82.01657458563535,10.941988950276244,7.041436464088398,0.73,6.85,3031.0
36300,2026-01-15T21:53:51.604732,0.01,82.0275482093664,10.93939393939394,7.03305785123967,0.76,6.64,3032.0
36400,2026-01-15T21:53:51.643277,0.01,82.03846153846153,10.936813186813186,7.024725274725274,0.76,6.65,3034.0
36500,2026-01-15T21:53:51.682572,0.01,82.03835616438356,10.93972602739726,7.021917808219177,0.7,7.02,3035.0
36600,2026-01-15T21:53:51.721813,0.01,82.05737704918033,10.926229508196721,7.016393442622951,0.83,6.52,3036.0
36700,2026-01-15T21:53:51.763227,0.01,82.07901907356948,10.912806539509537,7.00817438692098,0.84,6.64,3037.0
36800,2026-01-15T21:53:51.802825,0.01,82.09239130434783,10.89945652173913,7.008152173913043,0.81,6.6,3037.0
36900,2026-01-15T21:53:51.844637,0.01,82.10569105691057,10.878048780487806,7.016260162601625,0.84,6.85,3037.0
37000,2026-01-15T21:53:51.882589,0.01,82.11351351351351,10.875675675675675,7.010810810810811,0.75,6.63,3038.0
37100,2026-01-15T21:53:51.922058,0.01,82.11590296495956,10.876010781671159,7.008086253369273,0.72,6.73,3041.0
37200,2026-01-15T21:53:51.961468,0.01,82.12096774193547,10.876344086021506,7.00268817204301,0.73,6.84,3041.0
37300,2026-01-15T21:53:52.000538,0.01,82.11796246648794,10.876675603217159,7.005361930294907,0.7,6.9,3042.0
37400,2026-01-15T21:53:52.040038,0.01,82.11229946524064,10.87433155080214,7.013368983957219,0.7,6.74,3044.0
37500,2026-01-15T21:53:52.078407,0.01,82.11466666666666,10.861333333333334,7.024,0.77,6.75,3044.0
37600,2026-01-15T21:53:52.119093,0.01,82.12234042553192,10.85372340425532,7.0239361702127665,0.77,6.59,3045.0
37700,2026-01-15T21:53:52.159555,0.01,82.13793103448276,10.838196286472149,7.023872679045093,0.83,6.5,3046.0
37800,2026-01-15T21:53:52.199387,0.01,82.14021164021163,10.833333333333334,7.026455026455027,0.74,6.61,3047.0
37900,2026-01-15T21:53:52.239563,0.01,82.15831134564644,10.820580474934037,7.0211081794195245,0.83,6.64,3048.0
38000,2026-01-15T21:53:52.279787,0.01,82.16315789473684,10.821052631578947,7.01578947368421,0.73,6.77,3049.0
38100,2026-01-15T21:53:52.320503,0.01,82.17847769028872,10.816272965879264,7.005249343832021,0.79,6.57,3051.0
38200,2026-01-15T21:53:52.358469,0.01,82.19109947643979,10.81151832460733,6.99738219895288,0.78,6.46,3051.0
38300,2026-01-15T21:53:52.396874,0.01,82.19843342036553,10.804177545691907,6.997389033942558,0.77,7.01,3052.0
38400,2026-01-15T21:53:52.435258,0.01,82.20833333333334,10.794270833333334,6.997395833333334,0.79,6.56,3053.0
38500,2026-01-15T21:53:52.474817,0.01,82.21818181818182,10.792207792207792,6.98961038961039,0.76,6.56,3053.0
38600,2026-01-15T21:53:52.514309,0.01,82.23056994818653,10.787564766839377,6.981865284974094,0.78,6.56,3053.0
38700,2026-01-15T21:53:52.553508,0.01,82.2532299741602,10.775193798449614,6.97157622739018,0.85,6.55,3054.0
38800,2026-01-15T21:53:52.591753,0.01,82.2680412371134,10.762886597938143,6.969072164948454,0.82,6.73,3055.0
38900,2026-01-15T21:53:52.630171,0.01,82.280205655527,10.760925449871465,6.958868894601543,0.77,6.59,3056.0
39000,2026-01-15T21:53:52.676374,0.01,82.27948717948718,10.76153846153846,6.958974358974358,0.71,6.84,3059.0
39100,2026-01-15T21:53:52.714335,0.01,82.29411764705883,10.751918158567776,6.953964194373402,0.81,6.52,3059.0
39200,2026-01-15T21:53:52.753925,0.01,82.30102040816327,10.747448979591837,6.951530612244898,0.76,6.58,3059.0
39300,2026-01-15T21:53:52.793055,0.01,82.30788804071247,10.743002544529261,6.94910941475827,0.76,6.72,3059.0
39400,2026-01-15T21:53:52.832457,0.01,82.33248730964468,10.720812182741117,6.946700507614214,0.9,6.67,3059.0
39500,2026-01-15T21:53:52.871481,0.01,82.34683544303797,10.70632911392405,6.946835443037974,0.83,6.63,3059.0
39600,2026-01-15T21:53:52.911343,0.01,82.3409090909091,10.7020202020202,6.957070707070708,0.71,6.78,3060.0
39700,2026-01-15T21:53:52.950347,0.01,82.35768261964735,10.690176322418136,6.952141057934509,0.83,6.49,3060.0
39800,2026-01-15T21:53:52.988133,0.01,82.37185929648241,10.688442211055277,6.939698492462311,0.78,6.41,3060.0
39900,2026-01-15T21:53:53.027423,0.01,82.39097744360903,10.676691729323307,6.932330827067669,0.84,6.72,3060.0
40000,2026-01-15T21:53:53.068076,0.01,82.4025,10.6675,6.93,0.8,6.53,3060.0
40100,2026-01-15T21:53:53.107438,0.01,82.39401496259352,10.670822942643392,6.935162094763092,0.67,6.8,3064.0
40200,2026-01-15T21:53:53.147945,0.01,82.41542288557214,10.654228855721392,6.930348258706467,0.87,6.68,3064.0
40300,2026-01-15T21:53:53.189564,0.01,82.42431761786601,10.64516129032258,6.930521091811414,0.79,6.83,3065.0
40400,2026-01-15T21:53:53.230841,0.01,82.42574257425743,10.64108910891089,6.933168316831684,0.74,6.63,3067.0
40500,2026-01-15T21:53:53.270781,0.01,82.44691358024691,10.62962962962963,6.923456790123457,0.85,6.42,3067.0
40600,2026-01-15T21:53:53.311833,0.01,82.45320197044335,10.620689655172413,6.926108374384237,0.78,6.6,3069.0
40700,2026-01-15T21:53:53.351848,0.01,82.45700245700246,10.621621621621621,6.921375921375922,0.73,6.71,3069.0
40800,2026-01-15T21:53:53.391563,0.01,82.45588235294117,10.622549019607844,6.921568627450981,0.71,6.8,3069.0
40900,2026-01-15T21:53:53.429254,0.01,82.4645476772616,10.616136919315403,6.919315403422983,0.78,6.39,3071.0
41000,2026-01-15T21:53:53.469410,0.01,82.46585365853659,10.614634146341464,6.919512195121952,0.73,6.64,3071.0
41100,2026-01-15T21:53:53.509965,0.01,82.46958637469587,10.610705596107056,6.91970802919708,0.75,6.55,3071.0
41200,2026-01-15T21:53:53.549964,0.01,82.48300970873787,10.609223300970875,6.907766990291263,0.78,6.82,3071.0
41300,2026-01-15T21:53:53.588669,0.01,82.47699757869249,10.617433414043584,6.905569007263923,0.66,6.8,3071.0
41400,2026-01-15T21:53:53.627624,0.01,82.48550724637681,10.61352657004831,6.900966183574879,0.77,6.6,3073.0
41500,2026-01-15T21:53:53.667434,0.01,82.47710843373494,10.619277108433735,6.903614457831325,0.66,6.84,3073.0
41600,2026-01-15T21:53:53.706528,0.01,82.49038461538461,10.610576923076923,6.899038461538462,0.81,6.51,3073.0
41700,2026-01-15T21:53:53.745379,0.01,82.50359712230217,10.601918465227818,6.894484412470024,0.81,6.5,3073.0
41800,2026-01-15T21:53:53.784860,0.01,82.50717703349282,10.598086124401913,6.894736842105263,0.75,6.53,3075.0
41900,2026-01-15T21:53:53.823982,0.01,82.52983293556085,10.58472553699284,6.885441527446301,0.87,6.6,3075.0
42000,2026-01-15T21:53:53.863149,0.01,82.55,10.576190476190476,6.873809523809523,0.84,6.5,3075.0
42100,2026-01-15T21:53:53.902684,0.01,82.55106888361045,10.572446555819477,6.876484560570072,0.74,6.64,3075.0
42200,2026-01-15T21:53:53.943734,0.01,82.54739336492891,10.561611374407583,6.890995260663507,0.75,6.92,3076.0
42300,2026-01-15T21:53:53.983662,0.01,82.56028368794325,10.546099290780141,6.893617021276596,0.84,6.89,3078.0
42400,2026-01-15T21:53:54.100204,0.01,82.56603773584905,10.549528301886793,6.8844339622641515,0.73,6.83,3079.0
42500,2026-01-15T21:53:54.141222,0.01,82.56941176470588,10.545882352941177,6.884705882352941,0.75,6.7,3079.0
42600,2026-01-15T21:53:54.181490,0.01,82.57746478873239,10.539906103286386,6.882629107981221,0.78,6.63,3079.0
42700,2026-01-15T21:53:54.222523,0.01,82.5831381733021,10.536299765807962,6.880562060889931,0.76,6.75,3079.0
42800,2026-01-15T21:53:54.261639,0.01,82.58177570093459,10.525700934579438,6.892523364485981,0.76,6.75,3079.0
42900,2026-01-15T21:53:54.301423,0.01,82.59673659673659,10.508158508158507,6.895104895104895,0.86,6.73,3082.0
43000,2026-01-15T21:53:54.340221,0.01,82.6093023255814,10.504651162790697,6.886046511627907,0.79,6.58,3082.0
43100,2026-01-15T21:53:54.379377,0.01,82.63109048723898,10.494199535962876,6.874709976798144,0.86,6.71,3083.0
43200,2026-01-15T21:53:54.418120,0.01,82.65046296296296,10.476851851851853,6.872685185185186,0.88,6.56,3086.0
43300,2026-01-15T21:53:54.457674,0.01,82.6581986143187,10.473441108545034,6.868360277136258,0.77,6.69,3086.0
43400,2026-01-15T21:53:54.498560,0.01,82.67511520737327,10.465437788018434,6.8594470046082945,0.83,6.68,3086.0
43500,2026-01-15T21:53:54.537512,0.01,82.68045977011495,10.455172413793104,6.864367816091955,0.79,6.92,3087.0
43600,2026-01-15T21:53:54.575582,0.01,82.69954128440367,10.444954128440367,6.855504587155964,0.85,6.42,3088.0
43700,2026-01-15T21:53:54.616737,0.01,82.7070938215103,10.43020594965675,6.862700228832952,0.82,6.62,3088.0
43800,2026-01-15T21:53:54.656281,0.01,82.71004566210046,10.431506849315069,6.858447488584475,0.73,6.65,3089.0
43900,2026-01-15T21:53:54.696814,0.01,82.71981776765375,10.421412300683372,6.85876993166287,0.81,6.59,3090.0
44000,2026-01-15T21:53:54.739591,0.01,82.73409090909091,10.413636363636364,6.8522727272727275,0.82,6.82,3090.0
44100,2026-01-15T21:53:54.777889,0.01,82.75283446712018,10.399092970521542,6.848072562358276,0.87,6.28,3090.0
44200,2026-01-15T21:53:54.816666,0.01,82.7579185520362,10.393665158371041,6.84841628959276,0.77,6.89,3090.0
44300,2026-01-15T21:53:54.856122,0.01,82.78103837471782,10.381489841986456,6.837471783295711,0.88,6.54,3090.0
44400,2026-01-15T21:53:54.894173,0.01,82.8018018018018,10.364864864864865,6.833333333333333,0.89,6.5,3090.0
44500,2026-01-15T21:53:54.933260,0.01,82.80898876404494,10.357303370786516,6.83370786516854,0.79,6.64,3090.0
44600,2026-01-15T21:53:54.972650,0.01,82.81165919282512,10.352017937219731,6.836322869955157,0.76,6.91,3090.0
44700,2026-01-15T21:53:55.012028,0.01,82.82774049217002,10.342281879194632,6.829977628635346,0.84,6.58,3093.0
44800,2026-01-15T21:53:55.051492,0.01,82.83482142857143,10.337053571428571,6.828125,0.78,6.75,3093.0
44900,2026-01-15T21:53:55.091338,0.01,82.84855233853007,10.325167037861915,6.826280623608018,0.84,6.63,3093.0
45000,2026-01-15T21:53:55.135984,0.01,82.85333333333334,10.32,6.826666666666667,0.77,6.68,3093.0
45100,2026-01-15T21:53:55.176988,0.01,82.8470066518847,10.32150776053215,6.831485587583148,0.69,6.86,3093.0
45200,2026-01-15T21:53:55.218406,0.01,82.84734513274337,10.31637168141593,6.836283185840708,0.75,6.92,3094.0
45300,2026-01-15T21:53:55.258252,0.01,82.8543046357616,10.309050772626932,6.8366445916114795,0.79,6.7,3094.0
45400,2026-01-15T21:53:55.298405,0.01,82.85022026431717,10.306167400881057,6.843612334801762,0.72,6.69,3094.0
45500,2026-01-15T21:53:55.338604,0.01,82.86373626373627,10.301098901098902,6.835164835164835,0.81,6.53,3094.0
45600,2026-01-15T21:53:55.378556,0.01,82.85745614035088,10.30921052631579,6.833333333333333,0.66,6.77,3096.0
45700,2026-01-15T21:53:55.418525,0.01,82.8687089715536,10.304157549234136,6.827133479212254,0.8,6.39,3096.0
45800,2026-01-15T21:53:55.456951,0.01,82.87554585152839,10.29475982532751,6.829694323144104,0.8,6.77,3100.0
45900,2026-01-15T21:53:55.496294,0.01,82.88453159041394,10.281045751633986,6.834422657952071,0.83,6.86,3100.0
46000,2026-01-15T21:53:55.535883,0.01,82.89782608695651,10.269565217391305,6.8326086956521745,0.84,6.89,3100.0
46100,2026-01-15T21:53:55.575560,0.01,82.89154013015184,10.275488069414317,6.832971800433839,0.67,6.79,3100.0
46200,2026-01-15T21:53:55.615419,0.01,82.90043290043289,10.261904761904763,6.837662337662338,0.83,6.71,3100.0
46300,2026-01-15T21:53:55.654001,0.01,82.90928725701944,10.25269978401728,6.838012958963283,0.81,6.49,3100.0
46400,2026-01-15T21:53:55.692576,0.01,82.90732758620689,10.256465517241379,6.836206896551725,0.7,6.66,3100.0
46500,2026-01-15T21:53:55.731502,0.01,82.92043010752688,10.253763440860215,6.825806451612904,0.8,6.54,3100.0
46600,2026-01-15T21:53:55.770804,0.01,82.93562231759657,10.24892703862661,6.815450643776824,0.82,6.5,3100.0
46700,2026-01-15T21:53:55.809833,0.01,82.94432548179871,10.241970021413275,6.813704496788009,0.8,6.6,3102.0
46800,2026-01-15T21:53:55.849109,0.01,82.95299145299145,10.237179487179487,6.8098290598290605,0.79,6.66,3102.0
46900,2026-01-15T21:53:55.887550,0.01,82.96375266524521,10.230277185501066,6.8059701492537314,0.81,6.46,3102.0
47000,2026-01-15T21:53:55.927016,0.01,82.98297872340426,10.212765957446807,6.804255319148936,0.9,6.53,3102.0
47100,2026-01-15T21:53:55.967024,0.01,82.98301486199576,10.210191082802547,6.806794055201698,0.74,6.87,3104.0
47200,2026-01-15T21:53:56.006114,0.01,82.99788135593221,10.194915254237289,6.807203389830509,0.87,6.64,3105.0
47300,2026-01-15T21:53:56.044930,0.01,83.0,10.194503171247357,6.805496828752642,0.74,6.7,3105.0
47400,2026-01-15T21:53:56.083811,0.01,83.00210970464134,10.191983122362869,6.80590717299578,0.75,6.49,3107.0
47500,2026-01-15T21:53:56.123941,0.01,83.01894736842105,10.178947368421053,6.802105263157894,0.87,6.77,3108.0
47600,2026-01-15T21:53:56.163029,0.01,83.02100840336134,10.178571428571429,6.800420168067227,0.74,6.48,3109.0
47700,2026-01-15T21:53:56.202860,0.01,83.0293501048218,10.163522012578616,6.807127882599581,0.84,6.67,3110.0
47800,2026-01-15T21:53:56.243106,0.01,83.0418410041841,10.156903765690377,6.801255230125523,0.82,6.69,3112.0
47900,2026-01-15T21:53:56.282912,0.01,83.06680584551148,10.1419624217119,6.791231732776618,0.92,6.41,3112.0
48000,2026-01-15T21:53:56.323113,0.01,83.07083333333334,10.139583333333334,6.789583333333334,0.76,6.65,3112.0
48100,2026-01-15T21:53:56.363458,0.01,83.07900207900208,10.145530145530145,6.775467775467775,0.74,6.65,3112.0
48200,2026-01-15T21:53:56.402531,0.01,83.09128630705395,10.134854771784232,6.773858921161826,0.84,6.65,3115.0
48300,2026-01-15T21:53:56.440737,0.01,83.1055900621118,10.126293995859212,6.7681159420289845,0.84,6.7,3115.0
48400,2026-01-15T21:53:56.481023,0.01,83.11157024793388,10.117768595041323,6.770661157024794,0.8,6.78,3118.0
48500,2026-01-15T21:53:56.519543,0.01,83.12371134020619,10.10721649484536,6.769072164948453,0.84,6.68,3118.0
48600,2026-01-15T21:53:56.559451,0.01,83.1358024691358,10.09670781893004,6.767489711934156,0.84,6.69,3119.0
48700,2026-01-15T21:53:56.599055,0.01,83.15400410677618,10.084188911704311,6.7618069815195065,0.88,6.73,3120.0
48800,2026-01-15T21:53:56.638014,0.01,83.16598360655738,10.079918032786885,6.754098360655737,0.81,6.62,3120.0
48900,2026-01-15T21:53:56.677218,0.01,83.16973415132924,10.077709611451944,6.752556237218814,0.76,6.59,3120.0
49000,2026-01-15T21:53:56.717314,0.01,83.18775510204081,10.067346938775511,6.744897959183674,0.87,6.65,3122.0
49100,2026-01-15T21:53:56.759894,0.01,83.19755600814665,10.063136456211813,6.739307535641547,0.8,6.57,3123.0
49200,2026-01-15T21:53:56.799178,0.01,83.21341463414635,10.052845528455284,6.733739837398374,0.86,6.46,3124.0
49300,2026-01-15T21:53:56.838798,0.01,83.2028397565923,10.056795131845842,6.740365111561866,0.66,6.67,3125.0
49400,2026-01-15T21:53:56.877645,0.01,83.21255060728745,10.044534412955466,6.742914979757085,0.84,6.54,3125.0
49500,2026-01-15T21:53:56.916379,0.01,83.22424242424242,10.04040404040404,6.735353535353536,0.81,6.52,3125.0
49600,2026-01-15T21:53:56.956558,0.01,83.22983870967742,10.034274193548388,6.735887096774193,0.79,6.85,3125.0
49700,2026-01-15T21:53:56.996035,0.01,83.24144869215291,10.032193158953723,6.72635814889336,0.8,6.74,3125.0
49800,2026-01-15T21:53:57.036140,0.01,83.2409638554217,10.026104417670682,6.73293172690763,0.76,6.86,3125.0
49900,2026-01-15T21:53:57.076438,0.01,83.25250501002004,10.014028056112224,6.733466933867735,0.85,6.71,3125.0
50000,2026-01-15T21:53:57.116744,0.01,83.258,10.006,6.736000000000001,0.8,6.66,3125.0
100,2026-01-15T21:53:58.666908,0.36603234127322926,44.0,42.0,14.000000000000002,0.02,7.81,282.0
200,2026-01-15T21:53:58.709232,0.13397967485796175,42.5,43.5,14.000000000000002,-0.04,7.76,500.0
300,2026-01-15T21:53:58.750502,0.04904089407128576,43.666666666666664,42.0,14.333333333333334,0.07,7.54,698.0
